root,type,domain,rank_I,rank_II,rank_III,rank_IV,rank_V,rank_VI,rank_VII,rank_VIII,rank_IX,rank_X,rank_XI
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_unclassified,Polar-centric-Mediophyceae_unclassified,Polar-centric-Mediophyceae_unclassified,Polar-centric-Mediophyceae_unclassified,Polar-centric-Mediophyceae_unclassified,Polar-centric-Mediophyceae_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Chromadoridae_unclassified,Chromadoridae_unclassified,Chromadoridae_unclassified,Chromadoridae_unclassified,Chromadoridae_unclassified
root,Main genome,Eukaryota,Amorphea,Choanoflagellida,Choanoflagellida (phylum),Choanoflagellatea,Acanthoecida,Stephanoecidae Group H,Stephanoecidae Group H X,Stephanoecidae Group H X sp.,Stephanoecidae Group H X sp._unclassified,Stephanoecidae Group H X sp._unclassified,Stephanoecidae Group H X sp._unclassified
root,Main genome,Eukaryota,Amorphea,Amoebozoa,Lobosa,Tubulinea,Nolandida,Nolandida_unclassified,Nolandida_unclassified,Nolandida_unclassified,Nolandida_unclassified,Nolandida_unclassified,Nolandida_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Euplotidae,Euplotes,Euplotes sp.,Euplotes sp._unclassified,Euplotes sp._unclassified,Euplotes sp._unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_unclassified,Protaspa-lineage_unclassified,Protaspa-lineage_unclassified,Protaspa-lineage_unclassified,Protaspa-lineage_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Xenacoelomorpha,Acoela,Acoela_unclassified,Acoela_unclassified,Acoela_unclassified,Acoela_unclassified,Acoela_unclassified,Acoela_unclassified,Acoela_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Chromadorida,Chromadoridae,Chromadoridae_unclassified,Chromadoridae_unclassified,Chromadoridae_unclassified,Chromadoridae_unclassified,Chromadoridae_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Arthropoda,Maxillopoda,Maxillopoda_unclassified,Maxillopoda_unclassified,Maxillopoda_unclassified,Maxillopoda_unclassified,Maxillopoda_unclassified,Maxillopoda_unclassified,Maxillopoda_unclassified
root,Main genome,Eukaryota,Archaeplastida,Chloroplastida,Embryophyta,Liliopsida,Zosteraceae order incertae sedis,Zosteraceae order incertae sedis_unclassified,Zosteraceae order incertae sedis_unclassified,Zosteraceae order incertae sedis_unclassified,Zosteraceae order incertae sedis_unclassified,Zosteraceae order incertae sedis_unclassified,Zosteraceae order incertae sedis_unclassified
root,Main genome,Eukaryota,Archaeplastida,Chloroplastida,Prasinodermophyta,Prasinodermophyceae,Prasinococcales,Prasinococcales-Clade-B,Prasinococcales-Clade-B X,Prasinococcales-Clade-B X_unclassified,Prasinococcales-Clade-B X_unclassified,Prasinococcales-Clade-B X_unclassified,Prasinococcales-Clade-B X_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Dinoflagellata,Syndiniales class incertae sedis,Syndiniales,Dino-Group-II,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified
root,Main genome,Eukaryota,Archaeplastida,Chloroplastida,Chloroplastida_unclassified,Chloroplastida_unclassified,Chloroplastida_unclassified,Chloroplastida_unclassified,Chloroplastida_unclassified,Chloroplastida_unclassified,Chloroplastida_unclassified,Chloroplastida_unclassified,Chloroplastida_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Sagenista,Labyrinthulomycetes,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified,Labyrinthulomycetes_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Phaeophyceae,Phaeophyceae_unclassified,Phaeophyceae_unclassified,Phaeophyceae_unclassified,Phaeophyceae_unclassified,Phaeophyceae_unclassified,Phaeophyceae_unclassified,Phaeophyceae_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Radial-centric-basal-Coscinodiscophyceae,Radial-centric-basal-Coscinodiscophyceae_unclassified,Radial-centric-basal-Coscinodiscophyceae_unclassified,Radial-centric-basal-Coscinodiscophyceae_unclassified,Radial-centric-basal-Coscinodiscophyceae_unclassified,Radial-centric-basal-Coscinodiscophyceae_unclassified,Radial-centric-basal-Coscinodiscophyceae_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Sagenista,Labyrinthulomycetes,Labyrinthulales,Labyrinthulaceae,Oblongichytrium,Oblongichytrium sp.,Oblongichytrium sp._unclassified,Oblongichytrium sp._unclassified,Oblongichytrium sp._unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Chromadorida,Chromadoridae,unclassified Chromadoridae,unclassified Chromadoridae_unclassified,unclassified Chromadoridae_unclassified,unclassified Chromadoridae_unclassified,unclassified Chromadoridae_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Holostichidae,Holosticha,Holosticha_unclassified,Holosticha_unclassified,Holosticha_unclassified,Holosticha_unclassified,Holosticha_unclassified
root,Main genome,Eukaryota,Amorphea,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Plectosphaerellaceae_unclassified,Plectosphaerellaceae_unclassified,Plectosphaerellaceae_unclassified,Plectosphaerellaceae_unclassified,Plectosphaerellaceae_unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Filosa-Thecofilosea,Cryomonadida,Protaspa-lineage,Protaspa-lineage_unclassified,Protaspa-lineage_unclassified,Protaspa-lineage_unclassified,Protaspa-lineage_unclassified,Protaspa-lineage_unclassified
root,Main genome,Eukaryota,Hacrobia,Haptophyta kingdom incertae sedis,Haptophyta,Prymnesiophyceae,Isochrysidales,Isochrysidaceae,Isochrysidaceae_unclassified,Isochrysidaceae_unclassified,Isochrysidaceae_unclassified,Isochrysidaceae_unclassified,Isochrysidaceae_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Pseudofungi,Oomycota,Oomycota XX,Oomycota XXX,Oomycota XXX sp.,Oomycota XXX sp._unclassified,Oomycota XXX sp._unclassified,Oomycota XXX sp._unclassified,Oomycota XXX sp._unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Euplotidae,Euplotes,Euplotes_unclassified,Euplotes_unclassified,Euplotes_unclassified,Euplotes_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Sagenista,Labyrinthulomycetes,Thraustochytriales order incertae sedis,Thraustochytriales,Thraustochytriaceae,Thraustochytriaceae X,Thraustochytriaceae X_unclassified,Thraustochytriaceae X_unclassified,Thraustochytriaceae X_unclassified
root,Main genome,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Arthropoda,Maxillopoda,Calanoida,Calanoida_unclassified,Calanoida_unclassified,Calanoida_unclassified,Calanoida_unclassified,Calanoida_unclassified,Calanoida_unclassified
root,Main genome,Eukaryota,Hacrobia,Haptophyta kingdom incertae sedis,Haptophyta,Prymnesiophyceae,Prymnesiales,Prymnesiaceae,Prymnesiaceae_unclassified,Prymnesiaceae_unclassified,Prymnesiaceae_unclassified,Prymnesiaceae_unclassified,Prymnesiaceae_unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Chlorarachniophyceae,Chlorarachniophyceae X,NPK2-lineage,NPK2-lineage X,NPK2-lineage X sp.,NPK2-lineage X sp._unclassified,NPK2-lineage X sp._unclassified,NPK2-lineage X sp._unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Filosa-Imbricatea,Filosa-Imbricatea X,Filosa-Imbricatea XX,Filosa-Imbricatea XXX,Filosa-Imbricatea XXX sp.,Filosa-Imbricatea XXX sp._unclassified,Filosa-Imbricatea XXX sp._unclassified,Filosa-Imbricatea XXX sp._unclassified
root,Main genome,Eukaryota,Hacrobia,Haptophyta kingdom incertae sedis,Haptophyta,Prymnesiophyceae,Prymnesiophyceae Clade F,Prymnesiophyceae Clade F X,Prymnesiophyceae Clade F XX,Prymnesiophyceae Clade F XX sp.,Prymnesiophyceae Clade F XX sp._unclassified,Prymnesiophyceae Clade F XX sp._unclassified,Prymnesiophyceae Clade F XX sp._unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae A,Strombidiidae A X,Strombidiidae A X sp.,Strombidiidae A X sp._unclassified,Strombidiidae A X sp._unclassified,Strombidiidae A X sp._unclassified
root,Main genome,Eukaryota,Archaeplastida,Chloroplastida,Embryophyta,Liliopsida,Zosteraceae order incertae sedis,Zosteraceae,Zosteraceae_unclassified,Zosteraceae_unclassified,Zosteraceae_unclassified,Zosteraceae_unclassified,Zosteraceae_unclassified
root,Main genome,Eukaryota,Amorphea,Amorphea_unclassified,Amorphea_unclassified,Amorphea_unclassified,Amorphea_unclassified,Amorphea_unclassified,Amorphea_unclassified,Amorphea_unclassified,Amorphea_unclassified,Amorphea_unclassified,Amorphea_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified
root,Main genome,Eukaryota,Amorphea,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Pinnularia order incertae sedis,Pinnularia family incertae sedis,Pinnularia family incertae sedis_unclassified,Pinnularia family incertae sedis_unclassified,Pinnularia family incertae sedis_unclassified,Pinnularia family incertae sedis_unclassified,Pinnularia family incertae sedis_unclassified
root,Main genome,Eukaryota,Hacrobia,Centroheliozoa,Centroheliozoa X,Centroheliozoa XX,Centroheliozoa XXX,Centroheliozoa XXXX,Centroheliozoa XXXX sp.,Centroheliozoa XXXX sp._unclassified,Centroheliozoa XXXX sp._unclassified,Centroheliozoa XXXX sp._unclassified,Centroheliozoa XXXX sp._unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Prostomatea 2,Prostomatea 2 X,Placidae,Placidae_unclassified,Placidae_unclassified,Placidae_unclassified,Placidae_unclassified,Placidae_unclassified
root,Main genome,Eukaryota,Ancyromonadida superkingdom incertae sedis,Ancyromonadida kingdom incertae sedis,Ancyromonadida phylum incertae sedis,Ancyromonadida class incertae sedis,Ancyromonadida order incertae sedis,Ancyromonadida,Planomonas,Planomonas brevis,Planomonas brevis_unclassified,Planomonas brevis_unclassified,Planomonas brevis_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified
root,Main genome,Eukaryota,Excavata,Discoba,Diplonemea,Diplonemida class incertae sedis,Diplonemida class incertae sedis_unclassified,Diplonemida class incertae sedis_unclassified,Diplonemida class incertae sedis_unclassified,Diplonemida class incertae sedis_unclassified,Diplonemida class incertae sedis_unclassified,Diplonemida class incertae sedis_unclassified,Diplonemida class incertae sedis_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Sertulariidae_unclassified,Sertulariidae_unclassified,Sertulariidae_unclassified,Sertulariidae_unclassified,Sertulariidae_unclassified
root,Main genome,Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,Crustomastigaceae_unclassified,Crustomastigaceae_unclassified,Crustomastigaceae_unclassified,Crustomastigaceae_unclassified,Crustomastigaceae_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae X,Chrysophyceae Clade-F,Paraphysomonas,Paraphysomonas sp.,Paraphysomonas sp._unclassified,Paraphysomonas sp._unclassified,Paraphysomonas sp._unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified,Metazoa_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Ciliophora,Spirotrichea,Euplotia,Aspidiscidae,Aspidisca,Aspidisca_unclassified,Aspidisca_unclassified,Aspidisca_unclassified,Aspidisca_unclassified
root,Main genome,Eukaryota,Archaeplastida,Rhodophyta,Rhodophyta (phylum),Florideophyceae,Gigartinales,Gigartinales X,Bonnemaisonia,Bonnemaisonia_unclassified,Bonnemaisonia_unclassified,Bonnemaisonia_unclassified,Bonnemaisonia_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Nematoda,Chromadorea,Monhysterida,Monhysterida_unclassified,Monhysterida_unclassified,Monhysterida_unclassified,Monhysterida_unclassified,Monhysterida_unclassified,Monhysterida_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified
root,Main genome,Eukaryota,Amorphea,Fungi,Chytridiomycota,Chytridiomycetes,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified,Chytridiomycetes_unclassified
root,Main genome,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Mollusca,Bivalvia,Veneroida,Cardiidae,Cerastoderma,Cerastoderma_unclassified,Cerastoderma_unclassified,Cerastoderma_unclassified,Cerastoderma_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Opalozoa,Bicoecea,Bicoecales,Bicoecaceae,Bicoecaceae X,Bicoecaceae X_unclassified,Bicoecaceae X_unclassified,Bicoecaceae X_unclassified,Bicoecaceae X_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Eustigmatophyceae,Eustigmatophyceae X,Eustigmatophyceae XX,Nannochloropsis,Nannochloropsis sp.,Nannochloropsis sp._unclassified,Nannochloropsis sp._unclassified,Nannochloropsis sp._unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified,Bacillariophyta_unclassified
root,Main genome,Eukaryota,Archaeplastida,Chloroplastida,Chlorophyta,Nephroselmidophyceae,Nephroselmidales,Nephroselmidales X,Nephroselmis,Nephroselmis pyriformis,Nephroselmis pyriformis_unclassified,Nephroselmis pyriformis_unclassified,Nephroselmis pyriformis_unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified
root,Main genome,Eukaryota,SAR,Alveolata,Dinoflagellata,Syndiniales class incertae sedis,Syndiniales,Dino-Group-II,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Chrysophyceae,Chrysophyceae X,Chrysophyceae Clade-C,Chrysophyceae Clade-C X,Chrysophyceae Clade-C X sp.,Chrysophyceae Clade-C X sp._unclassified,Chrysophyceae Clade-C X sp._unclassified,Chrysophyceae Clade-C X sp._unclassified
root,Main genome,Eukaryota,Hacrobia,Haptophyta kingdom incertae sedis,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_unclassified,Chrysochromulina_unclassified,Chrysochromulina_unclassified,Chrysochromulina_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Opalozoa,Bicoecea,Bicoecales,Bicoecaceae,Bicoecaceae X,Bicoecaceae X sp.,Bicoecaceae X sp._unclassified,Bicoecaceae X sp._unclassified,Bicoecaceae X sp._unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Arthropoda,Maxillopoda,Harpacticoida,Ameiridae,Ameira,Ameira_unclassified,Ameira_unclassified,Ameira_unclassified,Ameira_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Arthropoda,Maxillopoda,Harpacticoida,Miraciidae,Miraciidae_unclassified,Miraciidae_unclassified,Miraciidae_unclassified,Miraciidae_unclassified,Miraciidae_unclassified
root,Main genome,Eukaryota,SAR,Rhizaria,Cercozoa,Endomyxa-Phytomyxea,Phagomyxida,Phagomyxidae,Phagomyxidae_unclassified,Phagomyxidae_unclassified,Phagomyxidae_unclassified,Phagomyxidae_unclassified,Phagomyxidae_unclassified
root,Main genome,Eukaryota,Amorphea,Metazoa,Xenacoelomorpha,Acoela,Isodiametridae order incertae sedis,Isodiametridae,Archaphanostoma,Archaphanostoma macrospiriferum,Archaphanostoma macrospiriferum_unclassified,Archaphanostoma macrospiriferum_unclassified,Archaphanostoma macrospiriferum_unclassified
root,Main genome,Eukaryota,SAR,Stramenopiles,Ochrophyta,Bacillariophyta,Radial-centric-basal-Coscinodiscophyceae,Radial-centric-basal-Coscinodiscophyceae_unclassified,Radial-centric-basal-Coscinodiscophyceae_unclassified,Radial-centric-basal-Coscinodiscophyceae_unclassified,Radial-centric-basal-Coscinodiscophyceae_unclassified,Radial-centric-basal-Coscinodiscophyceae_unclassified,Radial-centric-basal-Coscinodiscophyceae_unclassified
root,Main genome,Eukaryota,Amorphea,Choanoflagellida,Choanoflagellida (phylum),Choanoflagellatea,Choanoflagellatea_unclassified,Choanoflagellatea_unclassified,Choanoflagellatea_unclassified,Choanoflagellatea_unclassified,Choanoflagellatea_unclassified,Choanoflagellatea_unclassified,Choanoflagellatea_unclassified
